input_position,input_url,normalized_url,source_workbook,best_entity,best_matching_domain,lexical_score,lexical_hit,strict_lexical_hit,lexical_score_pass,fallback_rank_only,brand_score,credential_score,infra_score,evasion_score,total_stage1_score,hard_trigger_hit,stage1_reasons,page_has_password_field,page_has_login_form,form_action_mismatch,csc_mention_count,redirect_count,final_domain,favicon_domain,html_bytes_read,escalate_to_hashing,escalate_reason,deep_analysis_candidate,deep_analysis_dns_accepted,deep_analysis_attempted,dns_status,dns_decision,fetch_status,visual_status,fetch_error_type,fetch_error_detail,final_landing_url,parking_provider,parking_reason,confidence_band,best_score,admitted,admitted_to_holdout,kept_for_review_only,review_only_reason,survival_path,drop_path,reason,exclusion_stage
494,jiorenew.co.in,https://jiorenew.co.in,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Jio,jio.com,0.8542,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,jiorenew.co.in,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
495,https://canerobot.com,https://canerobot.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Canara Bank,canararobeco.com,0.8509,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canerobot.com,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
497,parvareshyar.com,https://parvareshyar.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,parivahan sewa,parivahan.gov.in,0.8509,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,parvareshyar.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://parvareshyar.com/,,,Low,45.5853,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
498,bankboard.ai,https://bankboard.ai,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Bank of Baroda,bankofbaroda.bank.in,0.9278,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,bankboard.ai,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
499,nsha.info,https://nsha.info,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Health Authority (NHA),nha.gov.in,0.925,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,nsha.info,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
500,aiemse.com,https://aiemse.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,All India Institute of Medical Sciences (AIIMS),aiims.edu,0.8578,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aiemse.com,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
502,ecibogut.link,https://ecibogut.link,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Election Commision of India (ECI),eci.gov.in,0.8542,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ecibogut.link,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://ecibogut.link/opt/out,,,Low,58.2386,True,True,False,,score_threshold,,,
507,https://axisin.com.br,https://axisin.com.br,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.9333,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axisin.com.br,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://axisin.com.br/,,,Low,50.0,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
508,icicle.lol,https://icicle.lol,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,ICICI Bank,icici.bank.in,0.8933,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,icicle.lol,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://s0cial.com/?utm_source=icicle.lol&utm_medium=referral&utm_campaign=lol_network,,,Low,38.2857,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
509,rabie2.makeup,https://rabie2.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Reserve Bank of India (RBI),rbi.org.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,rabie2.makeup,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
510,https://jdgi00.com,https://jdgi00.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Jio,jio.com,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,jdgi00.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://jdgi00.com/,,,Low,57.9545,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
511,sbireward.com,https://sbireward.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),sbicard.com,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sbireward.com,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
512,canadaskies.com,https://canadaskies.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Canara Bank,canarahsbclife.com,0.8597,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canadaskies.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://www.canadaskies.com/,,,Low,36.846,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
515,sbm.life,https://sbm.life,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),sbimf.com,0.8933,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sbm.life,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
516,aiart.markets,https://aiart.markets,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.8578,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aiart.markets,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://aiart.markets/,,,Low,45.9524,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
517,onlinediskret.org,https://onlinediskret.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8759,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinediskret.org,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://www.vitalesvolk.de/?__cf_chl_rt_tk=iqs954wgHqOzKf2MXM9WcQH6rTXptvN4VjoAl_Lalhk-1775504393-1.0.1.1-lhxHRbEM7.4zHdF81.1rjgiyyHHPGpQodn0vXJwHbsY,,,Low,46.9208,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
518,onlinecasinoph.net,https://onlinecasinoph.net,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8921,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinecasinoph.net,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://onlinecasinoph.net/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
519,abcdmens.com,https://abcdmens.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Health Authority (NHA),abdm.gov.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,abcdmens.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://abcdmens.com/,,,Low,37.1429,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
521,cloudportal.dev,https://cloudportal.dev,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),cloud.gov.in,0.8909,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,TimeoutError,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
522,https://sbidr.com,https://sbidr.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),sbi.co.in,0.9067,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sbidr.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://sbidr.com/,,,Low,48.5714,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
523,rupamsonline.com,https://rupamsonline.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Computer Age Management Services Ltd. (CAMS),camsonline.com,0.8833,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,rupamsonline.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://rupamsonline.com/,,,Low,60.2273,True,True,False,,score_threshold,,,
524,compraonline.shop,https://compraonline.shop,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Computer Age Management Services Ltd. (CAMS),camsonline.com,0.8617,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,compraonline.shop,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://compraonline.shop/,,,Low,44.569,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
525,cloudbeet.com,https://cloudbeet.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),cloud.gov.in,0.9111,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://cloudbeet.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
526,aipins.online,https://aipins.online,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,All India Institute of Medical Sciences (AIIMS),aiims.edu,0.8578,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aipins.online,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://aipins.online/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
527,5baiin.makeup,https://5baiin.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),sbi.co.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,5baiin.makeup,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
529,kuidavida.com,https://kuidavida.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,"Unique Identification Authority of India (UIDAI)
",uidai.gov.in,0.8519,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,kuidavida.com,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
530,homeplusra.shop,https://homeplusra.shop,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.867,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeplusra.shop,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://homeplusra.shop/,,,Low,37.1565,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
531,https://homesteadlaundry.com,https://homesteadlaundry.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8528,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homesteadlaundry.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://homesteadlaundry.com/,,,Low,45.6845,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
532,http://airtowater.asia,http://airtowater.asia,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,airtowater.asia,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
534,onlineapks.pk,https://onlineapks.pk,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8956,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlineapks.pk,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://onlineapks.pk/,,,Low,47.9762,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
536,https://homesbalance.store,https://homesbalance.store,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8861,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homesbalance.store,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://homesbalance.store/,,,Low,47.4702,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
537,v7s5.vip,https://v7s5.vip,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Indian Space Research Organisation (ISRO),vssc.gov.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,v7s5.vip,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://v7s5.vip/,,,Low,57.9545,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
538,jwaion.us,https://jwaion.us,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Jio,jio.com,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,jwaion.us,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://aion.xyz/,,,Low,43.9655,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
540,https://canadacables.com,https://canadacables.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Canara Bank,canarahsbclife.com,0.8695,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canadacables.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://canadacables.com/,,,Low,46.5816,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
543,netpad.app,https://netpad.app,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Punjab National Bank (PNB),netpnb.com,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,netpad.app,,0,True,lexical_hit,True,True,True,resolved,accepted,parked,not_attempted,,,https://domains.atom.com/lpd/name/NetPad.app,Squadhelp/Atom,provider_branded_parking_template,Low,0.0,False,False,False,,,parking_or_placeholder_excluded,parking_or_placeholder_excluded,hashing_shortlist
544,http://onlineastrotv.live,http://onlineastrotv.live,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8632,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlineastrotv.live,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
545,srbija.casino,https://srbija.casino,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),sbi.co.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,srbija.casino,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://srbija.casino/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
549,netpayinc.com,https://netpayinc.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Punjab National Bank (PNB),netpnb.com,0.8778,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,netpayinc.com,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
556,parash.org,https://parash.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,parivahan sewa,parivahan.gov.in,0.8574,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,parash.org,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
558,appsonline.my.id,https://appsonline.my.id,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Computer Age Management Services Ltd. (CAMS),camsonline.com,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,appsonline.my.id,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://appsonline.my.id/,,,Low,59.0909,True,True,False,,score_threshold,,,
560,bankia.finance,https://bankia.finance,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Bank of Baroda,bankofbaroda.bank.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,bankia.finance,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://bankia.finance/,,,Low,36.4286,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
562,homeclaw.xyz,https://homeclaw.xyz,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8833,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeclaw.xyz,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
564,aire.black,https://aire.black,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.9222,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aire.black,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,ssl_error,"Page.goto: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://aire.black/ | Call log: - navigating to ""https://aire.black/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
566,onlinestore.ink,https://onlinestore.ink,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8828,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinestore.ink,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
568,homesolar.pl,https://homesolar.pl,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8825,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homesolar.pl,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
569,onlinecsalas.online,https://onlinecsalas.online,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8722,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinecsalas.online,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_REFUSED at https://onlinecsalas.online/ | Call log: - navigating to ""https://onlinecsalas.online/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
574,axissystems.io,https://axissystems.io,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.8727,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axissystems.io,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://www.axissystems.io/,,,Low,37.4026,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
576,onlineserverr2.top,https://onlineserverr2.top,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8556,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlineserverr2.top,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
578,aibre.ai,https://aibre.ai,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.8578,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aibre.ai,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://aibre.ai/,,,Low,45.9524,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
581,canary.onl,https://canary.onl,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Canara Bank,canarabank.bank.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canary.onl,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://canary.onl/,,,Low,46.4286,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
582,onlinestore.solar,https://onlinestore.solar,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8828,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinestore.solar,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://onlinestore.solar/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
583,homegrown.live,https://homegrown.live,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homegrown.live,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://homegrown.live/,,,Low,46.4286,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
584,onlinelove.net,https://onlinelove.net,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8533,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinelove.net,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
585,https://homenfc.com,https://homenfc.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.854,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homenfc.com,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
587,ains.makeup,https://ains.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ains.makeup,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://ains.makeup/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
592,vsscopny.com,https://vsscopny.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Indian Space Research Organisation (ISRO),vssc.gov.in,0.9,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,vsscopny.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://2026-04-07.sqllq.com/en/?vsscopny.com#nolanguage,,,Low,48.2143,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
