Cooresponding CSE,Legitimate Domains,Identified Phishing/Suspected Domain Name,source_workbook,hash_score,confidence_band,score_margin,evidence_tier,lexical_score,jw_primary,token_set_primary,skeleton_similarity,lexical_rule_hit,brand_token_hit,candidate_generation_reason,dominant_signal_family,stage1_passthrough,survival_path,drop_path,old_fuzzy_hit,old_fuzzy_cse,hybrid_lexical_hit,strict_lexical_hit,lexical_score_pass,fallback_rank_only,admission_reason,admission_path,fetch_status,visual_status,fetch_error_type,fetch_error_detail,final_landing_url,parking_provider,parking_reason,placeholder_or_parking_reason,best_score,domain_component,clip_component,hash_component,lexical_hit,brand_score,credential_score,infra_score,evasion_score,total_stage1_score,hard_trigger_hit,stage1_reasons,page_has_password_field,page_has_login_form,form_action_mismatch,csc_mention_count,redirect_count,final_domain,favicon_domain,html_bytes_read,escalate_to_hashing,escalate_reason,typo_similarity,typo_min_score_used,typo_decision_reason,clip_similarity,favicon_hash_similarity,favicon_hash_distance,page_hash_similarity,page_hash_distance,domain_hash_similarity,domain_hash_distance,ssl_hash_similarity,ssl_hash_distance,typo_anchor,hash_anchor,clip_anchor,generic_token_only_match,direct_brand_evidence_count,clip_corroborated,signal_hit_screenshot,signal_hit_typo,signal_hit_domain,signal_hit_favicon,signal_hit_ssl_hash,signal_hit_html_hash,signal_hit_domain_hash,signal_hit_keywords,screenshot_path,html_title_text,visible_text_excerpt,review_reason
State Bank of India (SBI),corp.onlinesbi.sbi,https://onlinediskret.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.9208,Low,,weak_evidence,0.8759,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://www.vitalesvolk.de/?__cf_chl_rt_tk=iqs954wgHqOzKf2MXM9WcQH6rTXptvN4VjoAl_Lalhk-1775504393-1.0.1.1-lhxHRbEM7.4zHdF81.1rjgiyyHHPGpQodn0vXJwHbsY,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinediskret.org,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
National Health Authority (NHA),abdm.gov.in,https://abcdmens.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,37.1429,Low,,weak_evidence,0.8667,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://abcdmens.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,abcdmens.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),sbi.co.in,https://sbidr.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,48.5714,Low,,weak_evidence,0.9067,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://sbidr.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sbidr.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Computer Age Management Services Ltd. (CAMS),camsonline.com,https://compraonline.shop,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,44.569,Low,,weak_evidence,0.8617,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://compraonline.shop/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,compraonline.shop,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homeplusra.shop,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,37.1565,Low,,weak_evidence,0.867,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homeplusra.shop/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeplusra.shop,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homesteadlaundry.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.6845,Low,,weak_evidence,0.8528,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homesteadlaundry.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homesteadlaundry.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://onlineapks.pk,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.9762,Low,,weak_evidence,0.8956,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://onlineapks.pk/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlineapks.pk,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homesbalance.store,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.4702,Low,,weak_evidence,0.8861,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homesbalance.store/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homesbalance.store,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Space Research Organisation (ISRO),vssc.gov.in,https://v7s5.vip,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,57.9545,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://v7s5.vip/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,v7s5.vip,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Jio,jio.com,https://jwaion.us,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,43.9655,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://aion.xyz/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,jwaion.us,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Canara Bank,canarahsbclife.com,https://canadacables.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.5816,Low,,weak_evidence,0.8695,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://canadacables.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canadacables.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Bank of Baroda,bankofbaroda.bank.in,https://bankia.finance,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.4286,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://bankia.finance/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,bankia.finance,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Axis Bank,axis.bank.in,https://axissystems.io,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,37.4026,Low,,weak_evidence,0.8727,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://www.axissystems.io/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axissystems.io,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,1,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://aibre.ai,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.9524,Low,,weak_evidence,0.8578,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://aibre.ai/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aibre.ai,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Canara Bank,canarabank.bank.in,https://canary.onl,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.4286,Low,,weak_evidence,0.8667,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://canary.onl/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canary.onl,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homegrown.live,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.4286,Low,,weak_evidence,0.8667,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homegrown.live/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homegrown.live,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Space Research Organisation (ISRO),vssc.gov.in,https://vsscopny.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,48.2143,Low,,weak_evidence,0.9,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://2026-04-07.sqllq.com/en/?vsscopny.com#nolanguage,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,vsscopny.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),sbilife.co.in,https://umbilife.xyz,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.5561,Low,,weak_evidence,0.869,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://www.finestdomainer.com/name/UmbiLife.xyz,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,umbilife.xyz,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Vodafone Idea (VI),myvi.in,https://myvilla.info,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,39.1837,Low,,weak_evidence,0.9143,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://myvilla.info/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,myvilla.info,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://online-melbet.xyz,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.2454,Low,,weak_evidence,0.8632,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://online-melbet.xyz/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,online-melbet.xyz,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Space Research Organisation (ISRO),vssc.gov.in,https://vssmedicare.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.6169,Low,,weak_evidence,0.8515,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://vssmedicare.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,vssmedicare.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Oil Corporation Limited (IOCL),iocl.com,https://aioncli.us,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.7347,Low,,weak_evidence,0.8571,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://aion.xyz/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aioncli.us,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homelensais.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,48.1196,Low,,weak_evidence,0.8982,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homelensais.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homelensais.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Axis Bank,axis.bank.in,https://axispointestates.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5357,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://axispointestates.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axispointestates.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,1,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Axis Bank,axis.bank.in,https://axiomreset.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.0714,Low,,weak_evidence,0.86,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://axiomreset.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axiomreset.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://onlinestreamtv.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.8333,Low,,weak_evidence,0.8556,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://onlinestreamtv.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinestreamtv.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://artuvel.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.301,Low,,weak_evidence,0.8643,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://artuvel.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,artuvel.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homeoasisjax.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.7262,Low,,weak_evidence,0.8722,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homeoasisjax.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeoasisjax.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://kuhni.net.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.5,,,,,,fallback_top_k,,,,,,,,True,True,False,,,fetched,available,,,https://kuhni.net.ru/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,kuhni.net.ru,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),sbimf.com,https://bimft.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.4286,Low,,weak_evidence,0.8667,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://bimft.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,bimft.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
National Health Authority (NHA),nha.gov.in,https://nehhar.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.4286,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://www.nehhar.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,nehhar.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Oil Corporation Limited (IOCL),iocl.com,https://i2ol.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5357,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://i2ol.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,i2ol.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Income Tax Department,incometaxindia.gov.in,https://incoexni.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.6403,Low,,weak_evidence,0.8893,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://incoexni.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,incoexni.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homedesklab.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.611,Low,,weak_evidence,0.8543,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homedesklab.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homedesklab.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homerow.email,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.5986,Low,,weak_evidence,0.854,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homerow.email/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homerow.email,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://online-melbet.sbs,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.2454,Low,,weak_evidence,0.8632,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://online-melbet.sbs/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,online-melbet.sbs,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Air India,airindiaexpress.com,http://bank.construction,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.5444,,,,,,fallback_top_k,,,,,,,,True,True,False,,,fetched,available,,,http://bank.construction/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,bank.construction,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Reserve Bank of India (RBI),rbi.org.in,http://iskrova.by,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.6508,,,,,,fallback_top_k,,,,,,,,False,False,True,,,fetched,not_attempted,,,http://iskrova.by,,,,,,,,False,28,0,0,0,28,False,title_brand_match|body_brand_match,False,False,False,1,0,iskrova.by,,358,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
parivahan sewa,parivahan.gov.in,http://particularhands.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,58.9899,Low,58.9899,weak_evidence,0.8652,0.8652,0.6667,0.6667,True,False,jw_primary,lexical,False,score_threshold,,True,parivahan sewa,True,True,True,False,score_threshold,score_threshold,fetched,available,,,http://particularhands.com/,,,,58.9899,25.9556,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,particularhands.com,,0,True,lexical_hit,0.6667,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,0,False,False,False,True,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\particularhands.com.png,," diese domain ist bereits registriert 
          ihre domain verwalten mywebsite webhosting vserver 
          domains so individuell wie ihre ideen. domain vorhandene domain zu ionos umziehen 
          richten sie ihre domain mit ionos ein.",low_confidence_strict_lexical
IndusInd Bank,indusind.bank.in,https://indusinspection360.co.uk,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,58.1439,Low,58.1439,weak_evidence,0.8528,0.8528,0.5385,0.5385,True,False,jw_primary,lexical,False,score_threshold,,True,IndusInd Bank,True,True,True,False,score_threshold,score_threshold,fetched,available,,,https://indusinspection360.co.uk/,,,,58.1439,25.5833,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,indusinspection360.co.uk,,0,True,lexical_hit,0.5385,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,0,False,False,False,True,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\indusinspection360.co.uk.png,indus inspection | digital quality infrastructure,"indus inspection | digital quality infrastructure 
      transform manual inspections into 
structured digital intelligence
 
      indus inspection replaces fragmented quality tracking with a 
      compliance-grade digital execution layer engineered for iso, iatf 
      and industrial process environments.
     30%+ reduction in audit prep time 100% traceable digital records real-time deviation detection & alerts 
        rebuilding inspection infrastructure
        for modern manufacturing co",low_confidence_strict_lexical
"Unique Identification Authority of India (UIDAI)
",uidai.gov.in,https://guide-ai.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,59.6591,Low,59.6591,weak_evidence,0.875,0.875,0.7692,0.7692,True,False,jw_primary,lexical,False,score_threshold,,True,"Unique Identification Authority of India (UIDAI)
",True,True,True,False,score_threshold,score_threshold,fetched,available,,,https://guide-ai.ru/,,,,59.6591,26.25,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,guide-ai.ru,,0,True,lexical_hit,0.7692,0.75,anchor_typo,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,True,False,False,False,0,False,False,True,True,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\guide-ai.ru.png,"guide ai — гайды по нейросетям - обзоры, сравнения и инструкции по ai-инструментам.","guide ai — гайды по нейросетям - обзоры, сравнения и инструкции по ai-инструментам. нейросети для бизнеса в 2026 году: полный гайд — от выбора до внедрения нейросети для бизнеса — это уже не модный тренд, а базовый инструмент конкуренции. если в 2024 году компании только присматривались к генеративному ai, то к февралю 2026 года 88% организаций в мире уже используют искусственный интеллект в рабочих процессах (данные mckinsey). в россии картина похожая: 43% всех компаний применяют ai, а среди кр",low_confidence_strict_lexical
Election Commision of India (ECI),eci.gov.in,https://ecqis.co,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,60.9091,Low,60.9091,weak_evidence,0.8933,0.8933,0.75,0.75,True,False,jw_primary,lexical,False,score_threshold,,True,Election Commision of India (ECI),True,True,True,False,score_threshold,score_threshold,fetched,available,,,https://107.149.110.92:25005/tzjhl.zg,,,,60.9091,26.8,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ecqis.co,,0,True,lexical_hit,0.75,0.75,anchor_typo,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,True,False,False,False,0,False,False,True,True,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\ecqis.co.png,加载中...,加载中... 加载中... 为您选择最快的服务 正在智能测速 服务暂时不可用 所有服务节点当前无法访问，请联系客服获取帮助,low_confidence_strict_lexical
Canara Bank,canarahsbclife.com,https://carshlife.store,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,59.6681,Low,59.6681,weak_evidence,0.8751,0.8751,0.6957,0.6957,True,False,jw_primary,lexical,False,score_threshold,,True,Canara Bank,True,True,True,False,score_threshold,score_threshold,fetched,available,,,https://carshlife.store/,,,,59.6681,26.254,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,carshlife.store,,0,True,lexical_hit,0.6957,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,0,False,False,False,True,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\carshlife.store.png,this domain is not linked to any directory on the server!,"this domain is not linked to any directory on the server! что это значит и как прилинковать домен? тех. поддержка 
почта:
support@beget.com 
россия:
+7 (800) 700-06-08 
украина:
+380 (800) 802-192 what does it mean, and how do i link it? is the problem solved? try to reset the cache support 
mail:
support@beget.com",low_confidence_strict_lexical
Coal India,coalindiatenders.nic.in,https://pnkab8.shop,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,50.0,Low,5.1724,weak_evidence,0.3194,0.3194,0.1818,0.1818,False,False,hash_bypass,hash,False,hash_bypass_hit,,True,Punjab National Bank (PNB),False,True,True,False,hash_bypass_hit,hash_bypass_hit,fetched,available,,,https://pnkab8.shop/,,,,50.0,9.5833,0.0,14.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnkab8.shop,,0,True,lexical_hit,0.1818,0.75,below_min_score,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,True,False,False,0,False,False,False,False,True,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\pnkab8.shop.png,腾讯公益,腾讯公益,low_confidence_hash_bypass
Punjab National Bank (PNB),netpnb.com,https://netprobio.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,59.8485,Low,59.8485,weak_evidence,0.8778,0.8778,0.6667,0.6967,True,False,jw_primary,lexical,False,score_threshold,,True,Punjab National Bank (PNB),True,True,True,False,score_threshold,score_threshold,fetched,available,,,https://netprobio.com/,,,,59.8485,26.3333,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,netprobio.com,,0,True,lexical_hit,0.6967,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,0,False,False,False,True,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\netprobio.com.png,404 not found,404 not found 404 not found,low_confidence_strict_lexical
Election Commision of India (ECI),eci.gov.in,https://ecithi.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,60.2273,Low,60.2273,weak_evidence,0.8833,0.8833,0.6667,0.6667,True,False,jw_primary,lexical,False,score_threshold,,True,Election Commision of India (ECI),True,True,True,False,score_threshold,score_threshold,fetched,available,,,https://ecithi.com/,,,,60.2273,26.5,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ecithi.com,,0,True,lexical_hit,0.6667,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,0,False,False,False,True,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\ecithi.com.png,e-cithi,e-cithi e-cithi secure & private email platform,low_confidence_strict_lexical
